reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,appVersion
8782d702-24d0-4558-8437-4457d1ef8c05,Kedir Awol,https://play-lh.googleusercontent.com/a-/ALV-UjXmyIJhdEJmk8hzN6OuyxQ2OQDEwFUMR6FEQJ87SsYjjvagCos,new app,5,0,5.2.4,2026-03-17 00:32:08,,,5.2.4
3f191497-fcbe-44dc-91d6-5acaeb76eb16,Sahane Ibrahim,https://play-lh.googleusercontent.com/a-/ALV-UjWZ5iv5qRsLw1BCSMNmiOQ2BmV5gVz7hq8EkMx0eMe86uN6Kv9R,Nice,5,0,5.2.4,2026-03-17 00:06:25,,,5.2.4
2fd9e098-3be1-4750-9e9f-86e6098bcfbb,Seid Endris,https://play-lh.googleusercontent.com/a-/ALV-UjU_-4IP0cTsS-eB_pOTGL_8XPrivKlMdRbCm_4eJJ8Pd0-ZgJiu,it can't showed transaction history perfectly,1,0,5.2.4,2026-03-16 23:40:58,,,5.2.4
cc316e0b-2313-43b7-aed8-83b94576c10a,Borga Gojola,https://play-lh.googleusercontent.com/a/ACg8ocKkdXd8a3DcMFyII1utQa2kZs3Y7VMJ67pGHbTkD1a1LwVt=mo,it have to be work on all smart phone ratherthan limitted by version,1,0,,2026-03-16 23:33:02,,,
7696e952-9b4f-4574-982d-9c31ecd37d80,Gammachiis Giddoo,https://play-lh.googleusercontent.com/a-/ALV-UjWlDBz80x386GK1_wd9XGwnxB3NmasEM3vHZv34EHJHVgk_PN5U,All right 👍,5,0,5.2.4,2026-03-16 17:59:36,,,5.2.4
21d8273e-59d3-48c2-8090-9986015b9c88,Yohannes Alemayehu,https://play-lh.googleusercontent.com/a/ACg8ocLsGJKEbTJ1K9uP_SIrDYd3iTYziqtrAzPf_7Bdsd1s_D_Trw=mo,you can transfer br,5,0,,2026-03-16 17:30:18,,,
f67a9c4a-b8e7-45b3-8f4e-ead96979665e,Kasim Mohammed,https://play-lh.googleusercontent.com/a/ACg8ocJE623QvHg2bcB-P0c8iBJBUYJl0ffKF63WHYQZdLPwEUEGAyE=mo,well,5,0,5.2.4,2026-03-16 14:30:46,,,5.2.4
f6dff13d-37e6-4d67-9d7e-40f0338e2a10,አቡ ዘከሪያ,https://play-lh.googleusercontent.com/a-/ALV-UjXDkdoyNQfMgELDaDwzSIDBMNjUGJiOwq6zbBAxIeaORsmv2dci,not properly work,2,0,5.2.4,2026-03-16 14:25:14,,,5.2.4
517d98b9-1b4b-4318-ac80-6d51dad96f75,Tigistu Abate Atomsa,https://play-lh.googleusercontent.com/a-/ALV-UjUVOTojXUauCPG62MZTqoXxxDCiuZpsm0M4Na1JHp0GLvLi9FjN,nice app,5,0,,2026-03-16 01:11:05,,,
c83ece70-b75a-4917-99d7-29adfe39cad1,Matewos Milikit,https://play-lh.googleusercontent.com/a/ACg8ocJEaSogoMed58CguxTOcPyYOJVUPY7k8VVDAAiGBm4azcQjUg=mo,proud of CBE. CBE is my everyday day choice and confidence.,5,0,5.2.4,2026-03-15 15:55:23,,,5.2.4
4148933e-6219-4d28-a7b7-be4baa2db624,Minyahel Dagnew,https://play-lh.googleusercontent.com/a-/ALV-UjUozOwyKj5Iu9PyPMLdUYIwAym4cfPr6QgTuiRh3f6pyegR1_c,It would be great if you could add tele birr agent to the transfer to wallet.,2,3,5.2.4,2026-03-15 03:40:13,,,5.2.4
f7877bdc-d76e-47d5-bd71-b7c3d234aec7,Ummi Ummisha,https://play-lh.googleusercontent.com/a-/ALV-UjX1s8yI9wTj7LjZyXhpre9-P_B-Whtxb1_8q2F_4HF3t-8IihilpA,love,5,0,5.2.4,2026-03-15 01:10:36,,,5.2.4
4a26283f-47bf-4bfd-b13e-1191e39c535b,Barok Tsehay,https://play-lh.googleusercontent.com/a/ACg8ocJlw9uZce8pp3POy-adCzcO4G_Ka9sBvQL9QjluCeNoEc0qxQ=mo,"To the CBE: I opened my account 8 years ago while working as a government employee in Harerghe. Now I live in Addis Ababa, yet my account has been frozen without any explanation. I contacted nearby branches and even the head office, and all I was told is that I must go to the branch where I originally opened my account-over 400 km away. How is this fair/legal? Expecting a customer to travel over 400km just to reactivate an account is unreasonable and shows a total disregard for customer rights.",3,2,,2026-03-14 22:06:54,,,
661dcbe3-659c-4711-8990-151939c6be50,Halefom Guesh,https://play-lh.googleusercontent.com/a-/ALV-UjU7SvylKdjJE3oFSm-flb8DinIXhMuWeoJonbi6swZbysxarLl6,"it's good, but sometime the app can not be fast and it will need upgraeds.....?",4,0,,2026-03-14 20:29:26,,,
c3263386-d601-4c7d-a48b-0a98797f3391,Endale Ende,https://play-lh.googleusercontent.com/a/ACg8ocLoCUr-OZjFeUoz-48WY6hs_0bh8NXyWgS5-cHllcgdvr1rUw=mo,I gone to cbe branch more times as I updated or re installed it because it asks verfication no. after reinstallation or updation tis costy for you,4,3,5.2.4,2026-03-14 13:22:01,,,5.2.4
b1c86df8-47e8-4ca1-8ded-22a86b91700a,Mahder Timirt,https://play-lh.googleusercontent.com/a-/ALV-UjUhfOM_6d0Qq2KRTdx_AFpUWEKmxVSkNBVU0GUdYsCDgFVAC-E,wonderful Pp,5,0,,2026-03-14 12:59:40,,,
165e1272-0d78-484e-8341-676712aad682,Galma Golicha,https://play-lh.googleusercontent.com/a-/ALV-UjXk8MMX7mkjcJG6V78bK64YIaasE6mNZSYNI08Nn6ZNXpdbmST7,ok,5,0,5.2.4,2026-03-14 01:03:02,,,5.2.4
d396099c-8a93-4f03-9bba-72eff15d6003,Samueli Amalo,https://play-lh.googleusercontent.com/a-/ALV-UjUD0-1gtsHx0aJV9QiF13-tw6_JocgyovqPtwcl6p8WlDXs4H0,l want Mobile banks code,5,0,5.2.4,2026-03-13 23:44:11,,,5.2.4
19f75eae-6c35-44e0-a821-906d58f91505,Gudina Tesfaye,https://play-lh.googleusercontent.com/a-/ALV-UjW48zAtmrOQva0X5-g6eaDsSmmRxKkg4-TVBJ-4wPkzGL7YTmFk,My application are not working,5,0,,2026-03-13 19:03:32,,,
54d37bc7-3629-4064-9fb9-52b6e2263712,Henok Merga,https://play-lh.googleusercontent.com/a-/ALV-UjUzRvo1kr8WHhjKWe-9sd9ePnSi3SLejr-kblsoWbku7kg-AErV,its good customer support,4,0,5.2.4,2026-03-13 18:41:06,,,5.2.4
4340b8b0-25a4-449d-bda0-186af48cb736,bamlaku gebeyehu,https://play-lh.googleusercontent.com/a/ACg8ocKqF82OqEhYPHSXQi1o1F10h8cphq_B_22gmMmRcck7h9pkzw=mo,Can't active now,3,0,,2026-03-13 16:18:33,,,
f860f183-d8b2-429f-b1ec-18dea037e5ae,Nhial Buony Nyabel,https://play-lh.googleusercontent.com/a-/ALV-UjWst1aUUktQp6BYQT5lw4KLGYs1Qn8Gkh73dglf37TCGkjNxIqY,this app is really make me excited 😊,5,0,5.2.4,2026-03-13 14:07:46,,,5.2.4
bc2c7add-1588-4fba-8073-e72dbc088859,Abush Dejene,https://play-lh.googleusercontent.com/a/ACg8ocISxcj6QvBADaxCQ1ryjOGUj86cFZgW8ZC85OpeTOnhmEzfgg=mo,ok,5,0,5.2.4,2026-03-13 08:48:24,,,5.2.4
253e0a9b-e4e6-4490-946d-e3e7d79220b5,jobson wilbert,https://play-lh.googleusercontent.com/a-/ALV-UjWFXbcVztl2fc8UIQfWK09Pl2ouShR8TXnj-nrocynqYap5xIA9,Easy to use and best way for online transactions in Ethiopia.,4,14,5.2.4,2026-03-12 23:48:45,,,5.2.4
967952bc-7ee7-4827-8f73-7364c59b1ad9,Fikadu Hundibiko,https://play-lh.googleusercontent.com/a-/ALV-UjV_Vdgl0QN5uAPRAosRuZSn0NZ9Z6WgXNjURRlufBVDMV5WVEs,good,5,0,5.2.4,2026-03-12 16:24:38,,,5.2.4
ae4bc455-8a8d-4553-8350-3176b886f791,Chere Gebeyehu,https://play-lh.googleusercontent.com/a/ACg8ocIQwuNKAj-43mdVevHbRA1Z6_HX85m2AAghm0tKy3NWju3t8w=mo,ቸርነት ገበየሁ,5,0,5.2.1,2026-03-12 11:55:21,,,5.2.1
d3bf6272-b74b-45f3-9261-f5d331c5eae2,TADESSE TARIKU,https://play-lh.googleusercontent.com/a-/ALV-UjV_5hm794sPkOzEfZvH1IW5lPudYJIqmej7kCscE0w7AJaHVQ,"False advertising regarding Virtual Mastercard/Visa 😓😢😓 The latest update claims to support Mastercard and Visa cards, but this is completely false. The features are either missing or do not work at all. It is shameful for a leading bank to mislead its customers with ""new features"" that aren't actually available. Fix the bugs or stop making false promises.",1,9,5.2.4,2026-03-12 10:24:57,,,5.2.4
17562f10-588a-4363-9a2c-527b60a47aa5,IBRAHIM SHIKUR,https://play-lh.googleusercontent.com/a-/ALV-UjVEIjVuBflFPjq5PZEj9I20MW7rvsi40jWQUSDe3AmFhy51Aj6d,good,5,0,5.2.4,2026-03-12 07:30:50,,,5.2.4
d540a1ee-a4e1-453c-a4e9-0583ae6376da,Tujii Musa,https://play-lh.googleusercontent.com/a/ACg8ocJv8PERlOZrCWWUN5aYrsp7AcB6iI0AnGN3NCXLU_0qYKpFYg=mo,thanks for my custom,5,0,5.2.4,2026-03-12 01:27:30,,,5.2.4
03d3a52d-d0c3-42ee-b80a-411a058eaa0c,Yonas Moha,https://play-lh.googleusercontent.com/a-/ALV-UjWiXlenVpaX05mhrdWIv-9lJkeFvI2GdXT-m21oNGvHYQ5CONGi,is good always not work not access.,2,3,5.2.4,2026-03-11 15:58:44,,,5.2.4
5a29f4f0-5e87-4ef2-8000-c5d991f477e3,Mebrahtu Gebreegziabher,https://play-lh.googleusercontent.com/a-/ALV-UjXMtUM5JVSTj21agqJgGkl6mCniEZur-2UBjwQPe0_kR5zz4di3,perfect 👌,5,0,5.2.4,2026-03-11 12:20:38,,,5.2.4
f94ae1d1-0e5a-4836-9974-b29c66bfe798,Dhugoomsaa Musxafaa,https://play-lh.googleusercontent.com/a/ACg8ocLmZ6bmCk1acs3x4NTz8DMT6dkUt9hmAuLBeCYSFtVsV62Nrw=mo,Baankiin Daldala Itoophiyaa nuuf qabeenya guddaa tahuu hin dagatinaa Mata duree ykn Handhuura baankii hundaati,5,0,5.2.4,2026-03-11 10:59:21,,,5.2.4
d66d8a61-7a92-4eba-9581-9a2a91c950a2,Mohammed Omer,https://play-lh.googleusercontent.com/a-/ALV-UjUrzrhao6JHM8rm69JbCvvqkxeqMas3UwRi9uBv3P4iqTAt880,The worst Application,1,0,,2026-03-10 20:36:21,,,
4b839610-25c4-427b-8a2b-66925d497e3e,yoseph hailu,https://play-lh.googleusercontent.com/a-/ALV-UjWhlgwN6j3z7oiXI6wV1B8H-0MwphsotxTyQLXeq3OojlVw7q25,keepup the good work thanks,5,0,5.2.4,2026-03-10 19:11:27,,,5.2.4
53d58ade-24f6-4894-a788-4ac2036594a3,Yakiem Tesfamichael,https://play-lh.googleusercontent.com/a-/ALV-UjUl24VM48It_QNj1sJwUMKQsaQsimIgNbCl4S-9vwQWuelAR0g,it good,5,0,5.2.4,2026-03-10 18:51:35,,,5.2.4
8195a0a9-d25d-4974-909e-3c99a3968899,Tedi Muntaz,https://play-lh.googleusercontent.com/a/ACg8ocJYtCCWHHhJF32thCkAEynG7LBj9qlzkgwtc6IWTZjz22_K-g=mo,loved,5,0,5.2.4,2026-03-10 15:40:29,,,5.2.4
cff12d26-6d7d-49ef-be12-83d9dff325ce,Workineh Mitiku,https://play-lh.googleusercontent.com/a-/ALV-UjUnDteRMB5ON1j4pTVwgyLwCwDg294BGGT4wuw7qjRt4VzJy-Yn,❤,5,0,5.2.4,2026-03-10 10:31:46,,,5.2.4
87815dd4-0bf8-4956-b2a5-6776ffae9785,Bonsa Imana,https://play-lh.googleusercontent.com/a-/ALV-UjU9_1WJAXP3pC2dedPtYR4XImKPslJdLUC8kGr2bB_EUlzByR0,good,5,0,,2026-03-09 18:53:20,,,
32933f5d-410e-4750-91d9-0f1fa106fc37,Dandena Merga,https://play-lh.googleusercontent.com/a/ACg8ocIvoFTOgwD4RQnT697B3qZ3WMOyy-YgM6B0QuavCi8xJzioLQ=mo,exellent app!!!!!,5,0,5.2.4,2026-03-09 17:40:20,,,5.2.4
1934266d-d352-4231-b910-d8449631c31a,Mureda Musema,https://play-lh.googleusercontent.com/a/ACg8ocKHUSenqqAuO9JrkOdvf7EKcpxL2YuvLcnHcMTB_nQAXJzltw=mo,it's good,3,0,5.2.4,2026-03-09 16:20:53,,,5.2.4
c6885e9d-715b-4b84-bf1c-ad701607bcb7,Ayela Tulu,https://play-lh.googleusercontent.com/a/ACg8ocIyapuQjj1fRoXhyARSa21TSMotTHa7YJrpaLjPTt4IM8n0do0=mo,easy to use,5,0,5.2.4,2026-03-09 16:09:51,,,5.2.4
5eaa3d58-f4b6-47ba-a046-8a21b8106f39,Bante Amlak,https://play-lh.googleusercontent.com/a/ACg8ocIsIlHronlC7fntN8JbVR7dGR9QExNPB0QK3MrDdtf_re8PMQ=mo,good,5,1,5.2.4,2026-03-09 07:13:02,,,5.2.4
631a6a75-2a40-4963-b622-d357cc000e2b,Abel Fikadu,https://play-lh.googleusercontent.com/a-/ALV-UjX9O6TZJCnxUP81oBi7U0mi9AMOqyM8LccMSq1ObRm2da0eznCFqg,Very Good service,5,1,5.2.4,2026-03-09 01:29:13,,,5.2.4
d532a2f5-172b-43bf-a092-8bf4b5bf5a96,Dawit Yazew,https://play-lh.googleusercontent.com/a-/ALV-UjUu_Rue_ZZky6K9AluXPRv9DffDLBSgOR25xvFLLR8ENJxEnzxT,The most dictator app in the banking industry. you beg for your own amount.,1,0,5.2.4,2026-03-09 01:12:42,,,5.2.4
ef1bf0f5-48d9-4350-ac00-d6a869215e10,Daniel GebreHiwot,https://play-lh.googleusercontent.com/a/ACg8ocJ4SB17NfJk-9kaF8xtEdu4oDzxREfwYMMdze14AFNdu2Halyl3=mo,Very good,5,0,5.2.4,2026-03-08 23:09:22,,,5.2.4
e005191d-4f71-4d4b-92f8-bedfe518b39a,Ermias werkagegn Teshome,https://play-lh.googleusercontent.com/a-/ALV-UjXKe5rkUbhnGUfcWCiT-4SMXxa86acQYPRA35MRZVV5s8YQtoE,ጥሩ ነው,5,0,5.2.4,2026-03-08 12:06:29,,,5.2.4
661c07dd-cdb7-4fc4-9297-8866e44a88fa,Mubarek Gulta,https://play-lh.googleusercontent.com/a-/ALV-UjWE7NbBk9TVlvcVoKz17i_sIeFoJPKpyKUW1MP9Xil_NYML-dDg,ቀርፋፋ ነዉ,2,1,5.2.4,2026-03-08 01:13:48,,,5.2.4
933be3e4-0277-43b0-b2a6-42a8d4fd0e40,Menderin,https://play-lh.googleusercontent.com/a/ACg8ocJn_kEE0JrB1R7O902L1-skxdq6MpYladiLYXxo1QCDSlEYIQ=mo,their is no option to write the code and it is not functioning and i can't find the setting,1,0,,2026-03-07 19:49:41,,,
72504a75-77cb-4e25-bc41-f5cff3cbe434,Million Million,https://play-lh.googleusercontent.com/a-/ALV-UjUKjAlXJobA5t9HW6iDFuPBIa3IkxC3Miy0LmNt6aRe2_9qpW4,I like it,4,0,5.2.4,2026-03-07 13:57:39,,,5.2.4
506a2f7d-7c4a-44d0-9199-4dfbfcb7d75a,Selomon Haftu,https://play-lh.googleusercontent.com/a-/ALV-UjXdMvK-DYz26T9QhDcoV88oYAE4FU0ImGpkWS1AUDIqhJ5FLDE,slowing on connection.,3,0,5.0.9,2026-03-07 13:13:55,,,5.0.9
35a3c266-b58e-4e04-a10a-248047bef50e,Eyosiyas Mekuanint,https://play-lh.googleusercontent.com/a/ACg8ocL3_j0asNvgW0jKgxuXoya92SmDa5ipQ6BFn4aQwUj-YeLulw=mo,please release an app which can work for all android versions.,1,1,,2026-03-07 11:11:40,,,
8a707545-3f2f-440d-89e5-2c1a25415db0,Tijani Abadiga,https://play-lh.googleusercontent.com/a/ACg8ocLIvQFEurTgwgI5pr_xXfn5J1jsOP7X-X7fXL1nNe5cs4EkHQ=mo,"The previous application is good, but currently, after updating the application, everything is not working properly.",1,9,5.2.4,2026-03-07 01:16:49,,,5.2.4
